sent_id,language,year,period,date,word_order,sentence,has_subject,has_verb,has_object,subj_text,subj_pos,verb_text,verb_pos,obj_text,obj_pos,true_word_order,notes
0,eng,2018,Pre-ChatGPT,2018-12-04,SV_only,"She ca n’t talk nice about President Bush for one second without throwing out a dig at Trump , ” said one commenter .",True,True,False,commenter,23.0,said,21.0,,,,
0,eng,2024,Post-ChatGPT,2024-04-14,SV_only,"Friends please meet for service at St Johns Church Birtley on Friday 19th April 2024 at 1.45 pm , followed by cremation at Birtley Crematorium at 2.30 pm .",True,True,False,Friends,1.0,meet,3.0,,,,
0,eng,2019,Pre-ChatGPT,2019-02-12,SVO,"Many common pollutants do not cause water to smell , taste , or look funny , so you ca n’t rely on your senses to determine safety .",True,True,True,pollutants,3.0,cause,6.0,water,7.0,,
0,eng,2018,Pre-ChatGPT,2018-06-02,SVO,"The fighting has so far killed at least 200 jihadists and 35 soldiers , according to official figures .",True,True,True,fighting,2.0,killed,6.0,jihadists,10.0,,
0,eng,2018,Pre-ChatGPT,2018-08-30,SVO,We had a lot of penalties and turnovers .,True,True,True,We,1.0,had,2.0,lot,4.0,,
0,eng,2024,Post-ChatGPT,2024-11-07,INCOMPLETE,For a film like that ’s about as good as anyone could hope for . ”,False,False,False,,,,,,,,
0,eng,2020,Pre-ChatGPT,2020-12-18,SVO,"The report sets out 17 recommendations to improve budgeting , and while they are aimed at the civil servants involved in preparing the budgets , Winspear had a message for the politicians too .",True,True,True,report,2.0,sets,3.0,recommendations,6.0,,
0,eng,2018,Pre-ChatGPT,2018-02-24,SVO,The shop only uses local dairy and flavors available at the farms in Homestead .,True,True,True,shop,2.0,uses,4.0,dairy,6.0,,
0,eng,2018,Pre-ChatGPT,2018-10-03,INCOMPLETE,“ With today ’s busy lifestyle fast food is an easy option that people choose . ”,False,False,False,,,,,,,,
0,eng,2020,Pre-ChatGPT,2020-04-28,SV_only,"Some of those business leaders from companies including CVS , Walmart , Walgreens and others , later spoke at a Rose Garden news conference to unveil the plan , pledging to increase development and delivery of test kits and equipment .",True,True,False,Some,1.0,spoke,18.0,,,,
0,eng,2019,Pre-ChatGPT,2019-05-14,INCOMPLETE,"That ’s like a pastor saying he ’s collecting offering for the church , but spending it on himself .",False,False,False,,,,,,,,
0,eng,2019,Pre-ChatGPT,2019-11-18,SV_only,"It is also as if you have to make a covenant between you and the people , ” the JLP leader added .",True,True,False,leader,21.0,added,22.0,,,,
0,eng,2023,Post-ChatGPT,2023-10-28,SVO,The application features live interactive sessions with the doctor on appointment and to start with it is available in Malayalam with English subtitle and later in other Indian languages too .,True,True,True,application,2.0,features,3.0,sessions,6.0,,
0,eng,2024,Post-ChatGPT,2024-11-18,SV_only,Labour activists say the cut is being raised on the doorsteps and was partly to blame for local by - election defeats in Edinburgh and Dundee .,True,True,False,activists,2.0,say,3.0,,,,
0,eng,2018,Pre-ChatGPT,2018-05-11,SVO,Trade puts an end to war because of the vested interest in mutual prosperity .,True,True,True,Trade,1.0,puts,2.0,end,4.0,,
0,eng,2020,Pre-ChatGPT,2020-02-17,SVO,"With the decade coming to an end , app store intelligence firm App Annie has released its Decade in Review analysis .",True,True,True,firm,12.0,released,16.0,analysis,21.0,,
0,eng,2023,Post-ChatGPT,2023-01-09,SV_only,But it can also be viewed as an opportunity due to panic selling - which I believe happened in a number of PIMCO 's muni CEFs .,True,True,False,it,2.0,viewed,6.0,,,,
0,eng,2024,Post-ChatGPT,2024-06-27,INCOMPLETE,One of the candidates is incumbent MP Zarah Sultana who was elected in 2019 .,False,False,False,,,,,,,,
0,eng,2018,Pre-ChatGPT,2018-11-03,SVO,"Last year , Srinagar received its first snowfall of the season in December .",True,True,True,Srinagar,4.0,received,5.0,snowfall,8.0,,
0,eng,2023,Post-ChatGPT,2023-03-24,SVO,"Cowen lifted their price target on shares of Cisco Systems from $ 61.00 to $ 64.00 and gave the company an “ outperform ” rating in a report on Thursday , February 16th .",True,True,True,Cowen,1.0,lifted,2.0,target,5.0,,
0,deu,2021,Pre-ChatGPT,2021-05-26,INCOMPLETE,Diese wissenschaftlich erprobten Gedächtnis - Fitnessübungen sind ein abwechslungsreiches Training für die kleinen grauen Zellen .,False,False,False,,,,,,,,
0,deu,2022,Pre-ChatGPT,2022-06-02,INCOMPLETE,"Und sogar gerne begründen , warum es ungerecht wäre , wenn das russische Volk westliche Schokolade entbehren müsste .",False,True,False,,,begründen,4.0,,,,
0,deu,2020,Pre-ChatGPT,2020-04-03,SV_only,"Ein deutscher Professor , der in engem Kontakt mit einem Krankenhaus in Wuhan steht , erklärt , welche sieben Lehren wir hierzulande daraus ziehen können .",True,True,False,Professor,3.0,erklärt,16.0,,,,
0,deu,2019,Pre-ChatGPT,2019-04-10,SV_only,"Die Forderungen gehen noch weiter , würden aber letztlich dazu führen , die E - Scooter möglichst unattraktiv zu machen und die Umsetzung der Verordnung möglichst kompliziert und bürokratisch .",True,True,False,Forderungen,2.0,gehen,3.0,,,,
0,deu,2020,Pre-ChatGPT,2020-09-07,SV_only,Zudem wird die Datengenauigkeit erhöht und isolierte Systeme und Prozesse werden in eine einzige Umgebung integriert .,True,True,False,Datengenauigkeit,4.0,erhöht,5.0,,,,
0,deu,2022,Pre-ChatGPT,2022-06-15,SV_only,"Asunción : Ein Primär - und ein Sekundärradar , die von der Zivilen Luftfahrtbehörde für insgesamt 50,82 Milliarden Guaraníes von der Firma Omni SA gekauft und mit Verzögerungen an dem Flughafen Concepción installiert wurden , funktionieren nicht ordnungsgemäß .",True,True,False,Primär,4.0,funktionieren,36.0,,,,
0,deu,2024,Post-ChatGPT,2024-02-16,SV_only,"Es tat ihm gut , diesen Monat komplett trainieren zu können “ , lobte - Coach Terzic mit Verweis auf den zuletzt überschaubaren Terminkalender ohne Englische Wochen , machte aber auch deutlich : „ Wir hoffen , dass wir die Grenze noch nicht erreicht haben .",True,True,False,Coach,16.0,lobte,14.0,,,,
0,deu,2024,Post-ChatGPT,2024-02-28,SV_only,In dem vergangenen Jahr wurden bis Ende September etwas mehr als 200 Verdächtige mithilfe der Videofilme identifiziert .,True,True,False,Verdächtige,13.0,identifiziert,17.0,,,,
0,deu,2023,Post-ChatGPT,2023-10-09,SV_only,"Wir setzen auf Stabilität und Kontinuität , um diese Herausforderungen zu bewältigen "" , betonte SPÖ - Klubobmann Hannes Schwarz , dass für die SP Neuwahlen nicht zu der Debatte stünden .",True,True,False,Wir,1.0,setzen,2.0,,,,
0,deu,2019,Pre-ChatGPT,2019-12-05,INCOMPLETE,"In erster Linie mächtige Frauen des Regenbogens , in zweiter Linie Feministinnen , begleitet von unseren Männern , auch sie Feministen und Gefährten in dem Kampf für das Gute .",False,False,False,,,,,,,,
